timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-09-01 16:00:00,AWS_SHIMLA,19.5,18.58671322540132,808.6,810.15,83.0,83.0,0.2492648962505975,0.2912991147919654,Low,Sensor fault: reading outside physically possible range,True,True,frozen_sensor
2026-09-01 16:00:00,AWS_GURGAON,30.5,28.4,977.8,978.3,69.0,69.0,0.18256075887858905,0.2579470461059612,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 16:00:00,AWS_JAISALMER,33.9,33.9,976.2,976.2,46.0,46.0,0.03636823932108362,0.18485078632720847,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 16:00:00,AWS_KOCHI,52.48418690180621,26.2,1009.9,1011.0,84.0,92.0,0.22357967086932354,0.6117898354346618,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 17:00:00,AWS_GURGAON,30.3,30.3,977.7,977.7,69.0,69.0,0.02899846212446863,0.014499231062234315,Normal,none,False,True,frozen_sensor
2026-09-01 17:00:00,AWS_SHIMLA,17.9,18.58671322540132,1050.641384338969,857.8099552884023,83.0,83.0,0.3195887939291161,0.6597943969645581,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 17:00:00,AWS_JAISALMER,33.5,33.5,976.3,976.3,47.0,47.0,0.0340157934486079,0.01700789672430395,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 17:00:00,AWS_KOCHI,-30.08868584201245,26.2,1009.7,1011.0,80.0,92.5,0.25808920670027036,0.6290446033501351,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 17:00:00,AWS_NOIDA,31.1,31.1,980.3,980.3,75.0,75.0,0.02062907832894735,0.010314539164473675,Normal,none,False,False,none
2026-09-01 17:00:00,AWS_BLR,34.28782428970568,34.28782428970568,899.3,899.3,87.0,87.0,0.07112569632462071,0.202229514828977,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-01 17:00:00,AWS_DELHI,31.7,31.7,978.7,978.7,64.0,64.0,0.06738206986640422,0.03369103493320211,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-09-01 18:00:00,AWS_NOIDA,29.4,29.4,981.0,981.0,82.0,82.0,0.07134198795246914,0.03567099397623457,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 18:00:00,AWS_JAISALMER,32.2,32.2,976.7,976.7,53.0,53.0,0.04625006469894966,0.02312503234947483,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 18:00:00,AWS_KOCHI,44.357495159775276,26.2,1010.7,1011.0,83.0,92.5,0.20518367954097597,0.4359251731038213,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 18:00:00,AWS_BLR,39.317591899451315,35.699496015710736,899.9,899.95,96.0,92.0,0.2192036077516073,0.6096018038758036,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 18:00:00,AWS_GURGAON,29.8,29.8,978.4,978.4,69.0,69.0,0.09216851455438559,0.21275092394385944,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-01 18:00:00,AWS_SHIMLA,23.303796192214033,18.58671322540132,919.1555157368489,910.7496207169743,83.0,83.0,0.2974148373639801,0.6487074186819901,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 18:00:00,AWS_DELHI,31.6,31.6,979.2,979.2,62.0,62.0,0.12195530416105603,0.22764431874719468,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-01 19:00:00,AWS_GURGAON,28.6,28.6,979.0,979.0,69.0,69.0,0.0893211350884387,0.3779939008775527,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-01 19:00:00,AWS_SHIMLA,18.473426450802634,18.58671322540132,1079.838851485363,910.7496207169743,83.0,83.0,0.3678757501506278,0.6839378750753139,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 19:00:00,AWS_DELHI,30.7,29.5,980.1,980.0,67.0,73.0,0.18586294294994132,0.5929314714749707,Low,Localized fault: disagrees with neighboring stations,True,False,none
2026-09-01 19:00:00,AWS_BLR,37.11116774171579,37.11116774171579,900.6,900.6,100.0,100.0,0.08118555439379316,0.3739261105302299,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-01 19:00:00,AWS_NOIDA,28.5,28.5,981.7,981.7,88.0,88.0,0.07476311747907678,0.20404822540620504,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 19:00:00,AWS_JAISALMER,30.4,30.4,977.3,977.3,60.0,60.0,0.04255214208002635,0.021276071040013174,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 19:00:00,AWS_KOCHI,50.26531439276171,26.2,1011.7,1011.0,86.0,92.5,0.1865952526866531,0.5932976263433265,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 20:00:00,AWS_NOIDA,28.4,28.4,982.7,982.7,89.0,89.0,0.1361193436232102,0.5680596718116051,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 20:00:00,AWS_BLR,33.76412279024487,33.76412279024487,901.4,901.4,100.0,100.0,0.07748706476033294,0.3720768657134998,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-01 20:00:00,AWS_JAISALMER,29.7,29.7,978.0,978.0,62.0,62.0,0.042850008388370095,0.021425004194185047,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 20:00:00,AWS_GURGAON,28.4,28.4,979.9,979.9,69.0,69.0,0.11192943391778795,0.3892980502922273,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-01 20:00:00,AWS_KOCHI,57.95706805865927,26.2,1012.6,1011.1,87.0,92.0,0.20124429587157724,0.6006221479357886,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 20:00:00,AWS_DELHI,29.9,29.5,981.1,980.1,73.0,76.0,0.1773051673305132,0.5886525836652566,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-01 20:00:00,AWS_SHIMLA,20.586335943373616,19.1,1019.8232524991766,910.7496207169743,83.0,83.0,0.3488188376380275,0.6744094188190137,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 21:00:00,AWS_KOCHI,40.202588027359354,26.2,1013.2,1011.25,89.0,92.0,0.18589767961635728,0.42628217314151196,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-01 21:00:00,AWS_GURGAON,28.4,28.4,980.4,980.4,69.0,69.0,0.06569743939673235,0.19951538636503283,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-01 21:00:00,AWS_SHIMLA,14.516225353912823,19.1,1017.0225028005834,910.7496207169743,83.0,83.0,0.37530030540228176,0.6876501527011409,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 21:00:00,AWS_BLR,37.80896482787213,37.11116774171579,901.9,899.3,100.0,91.0,0.19514807283356045,0.5975740364167802,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 21:00:00,AWS_NOIDA,28.4,28.4,983.0,983.0,90.0,90.0,0.0932134710742208,0.37994006887044374,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 21:00:00,AWS_DELHI,29.5,29.5,981.5,981.5,76.0,76.0,0.0916555477154001,0.21249444052436672,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 21:00:00,AWS_JAISALMER,28.9,28.9,978.6,978.6,64.0,64.0,0.04405764079149913,0.18869548706241623,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 22:00:00,AWS_SHIMLA,19.855054759864842,18.58671322540132,916.2793308571439,910.7496207169743,83.0,83.0,0.3493894765635899,0.6746947382817949,Low,Data spike: implausible instantaneous jump,True,True,frozen_sensor
2026-09-01 22:00:00,AWS_BLR,33.77003736900818,37.11116774171579,902.3,899.3,72.0459706034869,91.0,0.1999031454022087,0.5999515727011043,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 22:00:00,AWS_JAISALMER,28.5,28.5,978.6,978.6,65.0,65.0,0.02948667219139031,0.1814100027623618,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 22:00:00,AWS_KOCHI,37.94775407713289,37.94775407713289,1013.6,1013.6,91.0,91.0,0.05597400043286741,0.19465366688310037,Normal,Calibration drift: sustained deviation from local climatology,False,True,communication_dropout
2026-09-01 22:00:00,AWS_GURGAON,28.1,28.1,980.5,980.5,69.0,69.0,0.06064527090498588,0.1969893021191596,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-01 22:00:00,AWS_DELHI,29.2,29.2,981.5,981.5,80.0,80.0,0.09759143935519093,0.21546238634426212,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 22:00:00,AWS_NOIDA,27.9,27.9,983.1,983.1,94.0,94.0,0.07697232976201175,0.20515283154767253,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 23:00:00,AWS_KOCHI,26.9,26.2,1012.8,1011.5999999999999,90.0,92.0,0.16085909046885227,0.2470962119010928,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-01 23:00:00,AWS_NOIDA,26.0,26.0,983.0,983.0,95.0,95.0,0.1011145716548771,0.2172239524941052,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 23:00:00,AWS_DELHI,27.3,27.3,981.0,981.0,82.0,82.0,0.11691540694595401,0.39179103680631033,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-01 23:00:00,AWS_BLR,28.862830148467047,37.171981555849314,901.5,899.95,81.95558112758079,95.5,0.19146519610200663,0.42906593138433663,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-01 23:00:00,AWS_SHIMLA,20.773886223956154,18.58671322540132,1061.4660118013926,910.7496207169743,83.0,83.0,0.4327480593748916,0.7163740296874458,Medium,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-01 23:00:00,AWS_GURGAON,27.0,27.0,980.0,980.0,69.0,69.0,0.08294775777548043,0.20814054555440686,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-01 23:00:00,AWS_JAISALMER,28.4,28.4,978.3,978.3,65.0,65.0,0.026612023949050108,0.1799726786411917,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 00:00:00,AWS_GURGAON,27.0,27.0,979.5,979.5,69.0,69.0,0.07184447409042467,0.202588903711879,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 00:00:00,AWS_SHIMLA,17.331512080548674,18.23669516476216,905.2199105768045,910.7496207169743,82.65217391304348,83.0,0.28018015655051676,0.6400900782752583,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-02 00:00:00,AWS_DELHI,27.2,27.2,980.6,980.6,84.0,84.0,0.050028723999524766,0.19168102866642905,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 00:00:00,AWS_BLR,33.17500313632999,37.171981555849314,900.9,899.95,53.94713590842857,95.5,0.2134188902863275,0.6067094451431637,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 00:00:00,AWS_JAISALMER,27.9,27.9,978.4,978.4,66.0,66.0,0.025773743463431732,0.17955353839838253,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 00:00:00,AWS_KOCHI,26.5,26.5,1012.3,1012.3,93.0,93.0,0.043847901496119245,0.021923950748059622,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 00:00:00,AWS_NOIDA,25.5,25.5,982.4,982.4,97.0,97.0,0.07745471605766127,0.20539402469549728,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 01:00:00,AWS_GURGAON,26.9,26.9,979.3,979.3,69.0,69.0,0.14233931063788713,0.40450298865227685,Normal,Localized fault: disagrees with neighboring stations,False,True,frozen_sensor
2026-09-02 01:00:00,AWS_DELHI,26.5,26.5,980.4,980.4,88.0,88.0,0.056666937963015675,0.1950001356481745,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 01:00:00,AWS_JAISALMER,27.2,27.2,978.6,978.6,69.0,69.0,0.040564295249641474,0.1869488142914874,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 01:00:00,AWS_BLR,27.564469596684003,37.11116774171579,900.2,900.6,47.99215053354716,91.0,0.19504784928239338,0.5975239246411967,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 01:00:00,AWS_SHIMLA,17.237603570794786,18.105481904780206,943.3490504474065,910.7496207169743,82.30434782608695,83.0,0.21937360008905163,0.6096868000445258,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-02 01:00:00,AWS_NOIDA,25.5,25.5,981.9,981.9,96.0,96.0,0.0747401204294141,0.2040367268813737,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 01:00:00,AWS_KOCHI,26.2,26.2,1011.8,1011.8,94.0,94.0,0.03068803066953153,0.015344015334765764,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 02:00:00,AWS_KOCHI,26.2,26.2,1011.1,1011.1,93.0,93.0,0.037085351286720206,0.018542675643360103,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 02:00:00,AWS_NOIDA,25.6,25.6,981.4,981.4,96.0,96.0,0.0514516317150493,0.1923924825241913,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 02:00:00,AWS_GURGAON,26.3,28.4,978.8,979.3,69.0,69.0,0.1952594965661212,0.5976297482830606,Low,Localized fault: disagrees with neighboring stations,True,True,frozen_sensor
2026-09-02 02:00:00,AWS_SHIMLA,17.2813729571269,18.105481904780206,925.7439375299944,910.7496207169743,81.95652173913044,83.0,0.19569436168764628,0.43118051417715647,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-02 02:00:00,AWS_BLR,34.21380120522909,37.11116774171579,899.7,900.6,82.57049262259338,91.0,0.22140296924128994,0.610701484620645,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 02:00:00,AWS_DELHI,26.1,26.1,979.7,979.7,91.0,91.0,0.08060950938157395,0.20697142135745364,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 02:00:00,AWS_JAISALMER,26.6,26.6,978.6,978.6,71.0,71.0,0.030701033292618366,0.18201718331297584,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 03:00:00,AWS_NOIDA,25.5,25.5,981.3,981.3,97.0,97.0,0.0426267293737764,0.18798003135355484,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 03:00:00,AWS_JAISALMER,25.9,25.9,978.3,978.3,74.0,74.0,0.03507365108520404,0.01753682554260202,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 03:00:00,AWS_DELHI,26.1,26.1,979.5,979.5,91.0,91.0,0.05927074046595544,0.19630203689964437,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 03:00:00,AWS_GURGAON,25.8,28.4,978.5,979.4,69.0,69.0,0.21557049774212025,0.6077852488710601,Low,Localized fault: disagrees with neighboring stations,True,True,frozen_sensor
2026-09-02 03:00:00,AWS_KOCHI,26.2,26.2,1010.9,1010.9,94.0,94.0,0.028170926644184295,0.014085463322092148,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 03:00:00,AWS_SHIMLA,12.846618941042474,18.105481904780206,1039.8182293245993,910.7496207169743,81.6086956521739,83.0,0.31289429099308375,0.6564471454965419,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-02 03:00:00,AWS_BLR,30.00029635605499,37.11116774171579,899.7,900.6,57.69093490508841,91.0,0.1858376939016014,0.5929188469508007,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 04:00:00,AWS_DELHI,26.2,26.2,979.6,979.6,91.0,91.0,0.06302567762441523,0.19817950547887428,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 04:00:00,AWS_KOCHI,26.2,26.2,1010.6,1010.6,92.0,92.0,0.022140957527139484,0.011070478763569742,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 04:00:00,AWS_JAISALMER,50.4,32.2,978.6,978.5,76.0,65.0,0.24376829124025706,0.6218841456201285,Low,Data spike: implausible instantaneous jump,True,True,spike
2026-09-02 04:00:00,AWS_SHIMLA,15.609885279038588,18.105481904780206,935.6767608983216,910.7496207169743,81.26086956521739,82.82608695652175,0.25900054623260615,0.6295002731163031,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-02 04:00:00,AWS_BLR,29.06055054581896,34.28782428970568,899.4,901.4,100.0,91.0,0.224085391550135,0.6120426957750675,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 04:00:00,AWS_NOIDA,25.4,25.4,981.4,981.4,97.0,97.0,0.046678650439878476,0.19000599188660589,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 04:00:00,AWS_GURGAON,25.7,28.4,978.6,979.5,69.0,69.0,0.23318895349358612,0.616594476746793,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,frozen_sensor
2026-09-02 05:00:00,AWS_KOCHI,26.2,26.2,1010.6,1010.6,92.0,92.0,0.019929812761461548,0.009964906380730774,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 05:00:00,AWS_BLR,27.576281822384235,34.025973539975276,899.7,901.95,78.71519188723308,93.5,0.1825304841504896,0.42459857540857815,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 05:00:00,AWS_JAISALMER,50.3,50.3,978.5,978.5,78.0,78.0,0.09091481598689213,0.21212407466011274,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-02 05:00:00,AWS_NOIDA,24.7,24.7,981.6,981.6,93.0,93.0,0.06570632451275289,0.1995198289230431,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
