timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-09-02 02:00:00,AWS_BLR,34.21380120522909,37.11116774171579,899.7,900.6,82.57049262259338,91.0,0.2207273392999851,0.6103636696499926,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 02:00:00,AWS_NOIDA,25.6,25.6,981.4,981.4,96.0,96.0,0.05202441612063126,0.19267887472698228,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 02:00:00,AWS_DELHI,26.1,26.1,979.7,979.7,91.0,91.0,0.08144001965489035,0.20738667649411183,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 03:00:00,AWS_DELHI,26.1,26.1,979.5,979.5,91.0,91.0,0.05927074046595544,0.19630203689964437,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 03:00:00,AWS_JAISALMER,25.9,25.9,978.3,978.3,74.0,74.0,0.035919226743992574,0.017959613371996287,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 03:00:00,AWS_NOIDA,25.5,25.5,981.3,981.3,97.0,97.0,0.04854649727250697,0.19093991530292015,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 03:00:00,AWS_BLR,30.00029635605499,37.11116774171579,899.7,900.6,57.69093490508841,91.0,0.1871940301951737,0.5935970150975869,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 03:00:00,AWS_SHIMLA,12.846618941042474,18.105481904780206,935.6767608983216,910.7496207169743,81.26086956521739,82.82608695652175,0.2960542164164232,0.6480271082082116,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-02 03:00:00,AWS_KOCHI,26.2,26.2,1010.9,1010.9,94.0,94.0,0.027695324733608577,0.013847662366804288,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 03:00:00,AWS_GURGAON,25.8,28.4,978.5,979.4,69.0,69.0,0.21031473914151166,0.6051573695707558,Low,Localized fault: disagrees with neighboring stations,True,True,frozen_sensor
2026-09-02 04:00:00,AWS_GURGAON,25.7,28.4,978.6,979.5,69.0,69.0,0.2307469711542194,0.6153734855771097,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,frozen_sensor
2026-09-02 04:00:00,AWS_JAISALMER,50.4,32.2,978.6,978.5,76.0,65.0,0.24511751826279105,0.6225587591313955,Low,Data spike: implausible instantaneous jump,True,True,spike
2026-09-02 04:00:00,AWS_SHIMLA,15.609885279038588,18.105481904780206,1063.9148808835594,910.7496207169743,80.91304347826087,82.47826086956522,0.32362545688284006,0.66181272844142,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-02 04:00:00,AWS_DELHI,26.2,26.2,979.6,979.6,91.0,91.0,0.06302567762441523,0.19817950547887428,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 04:00:00,AWS_BLR,29.06055054581896,34.28782428970568,899.4,901.4,100.0,91.0,0.22119646341665788,0.6105982317083289,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 04:00:00,AWS_KOCHI,26.2,26.2,1010.6,1010.6,92.0,92.0,0.02123297032016223,0.010616485160081115,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 04:00:00,AWS_NOIDA,25.4,25.4,981.4,981.4,97.0,97.0,0.05030391453132728,0.1918186239323303,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 05:00:00,AWS_BLR,27.576281822384235,34.025973539975276,899.7,901.95,78.71519188723308,93.5,0.18302158428808804,0.4248441254773773,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 05:00:00,AWS_GURGAON,24.8,28.4,978.8,979.5,69.0,69.0,0.2859159915993063,0.6429579957996532,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,frozen_sensor
2026-09-02 05:00:00,AWS_SHIMLA,15.789909870190563,18.105481904780206,807.2,858.2099552884023,80.56521739130434,82.13043478260869,0.5699463140317167,0.7849731570158583,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-02 05:00:00,AWS_NOIDA,24.7,24.7,981.6,981.6,93.0,93.0,0.06743169831136515,0.20038251582234923,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 05:00:00,AWS_JAISALMER,50.3,50.3,978.5,978.5,78.0,78.0,0.0931127041345858,0.21322301873395955,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-02 05:00:00,AWS_DELHI,26.1,26.1,980.1,980.1,91.0,91.0,0.0861933984095638,0.37643003253811524,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 05:00:00,AWS_KOCHI,26.2,26.2,1010.6,1010.6,92.0,92.0,0.019063309804001824,0.009531654902000912,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 06:00:00,AWS_GURGAON,25.0,28.25,979.3,979.7,69.0,69.0,0.28429147368128377,0.6421457368406419,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,frozen_sensor
2026-09-02 06:00:00,AWS_SHIMLA,17.93357545741398,18.342213190820676,807.8,811.1500000000001,96.21739130434783,82.13043478260869,0.39587047534658665,0.5312685710066266,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-02 06:00:00,AWS_KOCHI,26.2,26.2,1010.8,1010.8,92.0,92.0,0.018599286693720487,0.009299643346860243,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 06:00:00,AWS_DELHI,26.2,26.2,980.6,980.6,90.0,90.0,0.08194687362925998,0.3743067701479633,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 06:00:00,AWS_BLR,34.990165354696124,33.76412279024487,900.0,902.5,100.0,100.0,0.2059599711725243,0.6029799855862621,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 06:00:00,AWS_JAISALMER,49.7,49.7,978.7,978.7,81.0,81.0,0.09876429732812175,0.21604881533072753,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-02 06:00:00,AWS_NOIDA,24.9,24.9,982.1,982.1,96.0,96.0,0.07178255281489121,0.20255794307411226,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 07:00:00,AWS_DELHI,26.5,26.5,980.7,980.7,86.0,86.0,0.08422132917384181,0.20877733125358755,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 07:00:00,AWS_SHIMLA,20.899296987641176,18.105481904780206,808.4,810.95,96.86956521739131,82.13043478260869,0.2608564469038453,0.2970948901185893,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-02 07:00:00,AWS_BLR,30.58188207172479,33.76412279024487,900.6,902.5,100.0,100.0,0.18290532215194816,0.591452661075974,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 07:00:00,AWS_JAISALMER,50.2,50.2,979.3,979.3,80.0,80.0,0.10667757424759275,0.22000545379046305,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-02 07:00:00,AWS_GURGAON,25.3,28.1,979.5,979.9,69.0,69.0,0.28311987128225985,0.6415599356411299,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,frozen_sensor
2026-09-02 07:00:00,AWS_KOCHI,26.2,26.2,1011.4,1011.4,86.0,86.0,0.08328817531533146,0.20831075432433238,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-02 07:00:00,AWS_NOIDA,25.6,25.6,982.5,982.5,88.0,88.0,0.0881431905036476,0.3774049285851571,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-02 08:00:00,AWS_BLR,31.68668871134757,31.982061395122436,901.7,906.9,66.2366641382041,64.4164051965122,0.22311402293549204,0.611557011467746,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 08:00:00,AWS_JAISALMER,51.3,51.3,980.0,980.0,76.0,76.0,0.12917437826297287,0.39792052246481974,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-02 08:00:00,AWS_NOIDA,26.9,26.9,982.8,982.8,83.0,83.0,0.08244499799257103,0.20788916566295218,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 08:00:00,AWS_GURGAON,37.4,27.55,968.1,979.95,100.0,69.0,0.5750664438227482,0.7875332219113741,Medium,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 08:00:00,AWS_SHIMLA,13.165855672086362,17.966769668067833,808.7,810.5,94.52173913043478,82.13043478260869,0.42272581106849066,0.7113629055342453,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-02 08:00:00,AWS_DELHI,28.4,26.85,981.1,980.6,76.0,83.0,0.16135214726452712,0.41400940696559685,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-02 08:00:00,AWS_KOCHI,26.2,26.2,1012.2,1012.2,80.0,80.0,0.09367974181756293,0.21350653757544813,Normal,Data spike: implausible instantaneous jump,False,True,frozen_sensor
2026-09-02 09:00:00,AWS_BLR,33.99146579804708,30.2,902.1,911.3,100.0,28.83281039302441,0.20630215401343316,0.4364844103400499,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 09:00:00,AWS_DELHI,30.1,30.1,981.7,981.7,69.0,69.0,0.14514603823994568,0.40590635245330614,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-02 09:00:00,AWS_JAISALMER,52.8,28.9,980.4,978.6,69.0,66.0,0.1536128294724018,0.41013974806953424,Low,Calibration drift: sustained deviation from local climatology,True,True,spike
2026-09-02 09:00:00,AWS_GURGAON,39.0,27.0,968.8,980.0,100.0,69.0,0.31132414206219866,0.6556620710310993,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-02 09:00:00,AWS_NOIDA,28.6,28.6,983.4,983.4,78.0,78.0,0.0960169084929373,0.21467512091313531,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-02 09:00:00,AWS_KOCHI,26.2,26.2,1012.5,1012.5,76.0,76.0,0.09656988149210556,0.04828494074605278,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 09:00:00,AWS_SHIMLA,17.99996387872169,17.86678772870699,809.7,809.95,89.17391304347827,82.13043478260869,0.3839028671468813,0.525284766906774,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-02 10:00:00,AWS_GURGAON,40.9,27.0,969.0,980.0,100.0,69.0,0.29877609860837095,0.6493880493041855,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-02 10:00:00,AWS_SHIMLA,26.42582219063589,17.86678772870699,810.8,809.7,75.82608695652173,82.13043478260869,0.470427916158058,0.735213958079029,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-02 10:00:00,AWS_NOIDA,31.03333333333333,31.03333333333333,983.5,983.5,72.0,72.0,0.11188703294424579,0.3892768498054562,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-02 10:00:00,AWS_BLR,37.3,37.3,902.5,902.5,100.0,100.0,0.06392226637466471,0.36529446652066566,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,True,multivariate_inconsistency
2026-09-02 10:00:00,AWS_DELHI,31.7,31.7,981.8,981.8,62.0,62.0,0.13221159130849333,0.39943912898758,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 10:00:00,AWS_JAISALMER,54.5,31.25,980.7,978.6,61.0,67.5,0.16410027055302978,0.4153834686098482,Low,Calibration drift: sustained deviation from local climatology,True,True,spike
2026-09-02 10:00:00,AWS_KOCHI,26.2,26.2,1012.5,1012.5,74.0,74.0,0.0970138965957955,0.2151736149645644,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-02 11:00:00,AWS_DELHI,32.5,32.5,981.6,981.6,60.0,60.0,0.1004916938973843,0.2169125136153588,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-02 11:00:00,AWS_NOIDA,29.166666666666668,28.6,983.9,981.9,91.0,88.0,0.1777852749146631,0.4222259707906649,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-02 11:00:00,AWS_BLR,28.4,30.2,914.2,911.3,38.74783790301745,28.83281039302441,0.3699372134343488,0.6849686067171744,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-02 11:00:00,AWS_JAISALMER,56.2,34.0,980.3,978.6,53.0,69.0,0.15691681133898958,0.4117917390028281,Low,Calibration drift: sustained deviation from local climatology,True,True,spike
2026-09-02 11:00:00,AWS_SHIMLA,17.525647084749743,17.700000000000003,811.1,809.4000000000001,76.47826086956522,82.13043478260869,0.4156091161068299,0.7078045580534149,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-02 11:00:00,AWS_GURGAON,42.1,27.0,968.8,980.0,100.0,69.0,0.2662438418489077,0.46645525425778717,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-02 11:00:00,AWS_KOCHI,26.2,26.2,1011.9,1011.9,74.0,74.0,0.1251138748612022,0.3958902707639344,Normal,Sensor fault: value frozen (stuck sensor / comms cache),False,True,frozen_sensor
2026-09-02 12:00:00,AWS_KOCHI,26.2,26.2,1011.4,1011.4,74.0,74.0,0.14243931466698698,0.4045529906668268,Normal,Sensor fault: value frozen (stuck sensor / comms cache),False,True,frozen_sensor
2026-09-02 12:00:00,AWS_JAISALMER,57.3,57.3,979.9,979.9,48.0,48.0,0.10266987514136348,0.2180016042373484,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-02 12:00:00,AWS_NOIDA,29.9,29.9,982.8,982.8,91.0,91.0,0.11299771567360366,0.3898321911701351,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-02 12:00:00,AWS_BLR,29.2,29.2,913.5,913.5,28.83281039302441,28.83281039302441,0.09801562110553155,0.3823411438860991,Normal,Calibration drift: sustained deviation from local climatology,False,True,communication_dropout
2026-09-02 12:00:00,AWS_SHIMLA,18.210999930838717,17.562823542374872,811.2,809.0,71.13043478260869,82.13043478260869,0.369872237970186,0.684936118985093,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-02 12:00:00,AWS_DELHI,26.5,26.5,981.5,980.3,91.0,85.0,0.25928924614645105,0.6296446230732256,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-02 12:00:00,AWS_GURGAON,41.9,36.9,967.9,996.7,98.0,100.0,0.28613602651880465,0.6430680132594023,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-02 13:00:00,AWS_NOIDA,31.03333333333333,31.03333333333333,982.2,982.2,88.0,88.0,0.0595836250743962,0.0297918125371981,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-02 13:00:00,AWS_BLR,30.2,29.2,912.9,911.3,68.24955039749754,91.0,0.1907202600352216,0.2620267966842775,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-02 13:00:00,AWS_SHIMLA,21.909224767324776,17.562823542374872,810.2,808.9,69.78260869565217,84.17391304347827,0.2876849040686479,0.47717578536765726,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-02 13:00:00,AWS_JAISALMER,58.2,58.2,979.5,979.5,44.0,44.0,0.09684343731795939,0.381755051992313,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-02 13:00:00,AWS_DELHI,22.765529279960493,26.35,980.6,980.1500000000001,95.0,87.0,0.21881326614801122,0.6094066330740056,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-02 13:00:00,AWS_KOCHI,26.2,26.2,1010.8,1011.4,75.0,89.0,0.16798124027995973,0.2506572868066465,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,frozen_sensor
2026-09-02 13:00:00,AWS_GURGAON,37.3,36.95,967.4,997.2,100.0,100.0,0.36760151676011327,0.6838007583800566,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-02 14:00:00,AWS_JAISALMER,33.8,49.95,978.6,978.6500000000001,42.0,72.5,0.19464086055002194,0.597320430275011,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-02 14:00:00,AWS_GURGAON,39.4,36.95,966.8,997.2,100.0,100.0,0.25019789738385484,0.45843228202526076,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-02 14:00:00,AWS_BLR,30.1,29.2,911.9,911.3,13.97524836093098,91.0,0.3146889311566198,0.6573444655783098,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-02 14:00:00,AWS_NOIDA,32.96666666666667,32.96666666666667,981.2,981.2,80.0,80.0,0.1032932404263252,0.0516466202131626,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-02 14:00:00,AWS_KOCHI,26.2,26.2,1009.8,1011.4,79.0,86.0,0.21552361958126617,0.27442847645729973,Low,Sensor fault: value frozen (stuck sensor / comms cache),True,True,frozen_sensor
2026-09-02 14:00:00,AWS_DELHI,27.87824976852948,26.35,979.5,980.0,83.0,88.0,0.23981365219815862,0.45324015943241264,Low,Data spike: implausible instantaneous jump,True,True,noise_burst
2026-09-02 14:00:00,AWS_SHIMLA,24.777540761941278,17.562823542374872,809.7,808.8,70.43478260869566,87.78260869565219,0.2907635297581946,0.47871509821243063,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-02 15:00:00,AWS_DELHI,25.199911780357674,25.199911780357674,979.1,979.1,77.0,77.0,0.09918574756372896,0.3829262071151978,Normal,Calibration drift: sustained deviation from local climatology,False,True,noise_burst
