timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-02 20:00:00,AWS_BLR,24.8,24.8,1015.5750168983224,1015.5750168983224,69.0,69.0,0.11432563654380995,0.22382948493857163,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.56),False,False,none,0.0,0.0,0.0,0.07494327497052664,0.14464424319174005,0.18395195842017745,0.0,0.0,0.0,0.0484751554444709,0.2007577549653125,0.032369765117942165,0.14504558675924842,0.5595976371249337,0.0,18.72329094928242
2026-09-02 20:00:00,AWS_SHIMLA,17.3,17.3,1047.2793404312429,1047.2793404312429,100.0,100.0,0.0530961176378595,0.02654805881892975,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.0,0.07743891005102828,0.0,0.0,0.0,0.0,0.14126317564775287,0.27397787738451523,0.1568474779567218,0.027812534611425688,0.1774274799058929,0.0,17.3
2026-09-02 20:00:00,AWS_KOCHI,27.2,27.2,1012.4454253995087,1012.4454253995087,87.0,87.0,0.033795556549814615,0.016897778274907307,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.16)",False,False,none,0.0,0.0,0.0,0.0,0.11238230190681475,0.0,0.0,0.0,0.0,0.01471550317189444,0.16033868326688255,0.07285177108001296,0.0,0.06838143028228291,0.0,24.8451527255316
2026-09-02 20:00:00,AWS_JAISALMER,29.5,29.5,1003.670546323582,1003.670546323582,59.0,59.0,0.05645165431040498,0.02822582715520249,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.23)",False,False,none,0.0,0.0,0.0,0.0,0.11916425666611015,0.0,0.0,0.0,0.0,0.04203472906322069,0.1889871033121061,0.07616518559673258,0.0273038121281661,0.22596523326598408,0.0,20.643195553825215
2026-09-02 21:00:00,AWS_NOIDA,27.0,27.0,1005.1224646922728,1005.1224646922728,90.0,90.0,0.0424767317627751,0.02123836588138755,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,1.9568086238002274e-05,0.0,0.0,0.0,0.0,0.2149818017239707,0.28934422429012235,0.2475931468513856,0.012732953963052296,0.07407455376478125,0.06966108451293294,25.21725588449497
2026-09-02 21:00:00,AWS_SHIMLA,17.4,17.4,1047.963204076213,1047.963204076213,98.0,98.0,0.03802374060707984,0.1856785369702066,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13023344843440438,0.3442811951258463,0.11695369071859749,0.013677272899403762,0.08729675618318451,0.0,17.080307935151094
2026-09-02 21:00:00,AWS_BLR,21.9,23.200000000000003,1016.6285474031309,1016.1012718995361,86.0,79.0,0.21311073702561192,0.606555368512806,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.99) | Data spike: implausible instantaneous jump (score=0.51) | Calibration drift: sustained deviation from local climatology (score=0.33),True,False,none,0.0,0.0,0.0,0.3961287391299276,0.003955637164019823,0.5109776622782707,0.0,0.0,0.0,0.12264464919843646,0.3260884347573197,0.1637517777021896,0.17910018581745815,0.9866966095443997,0.0,19.45000930140557
2026-09-02 21:00:00,AWS_JAISALMER,28.7,28.7,1004.353585014371,1004.353585014371,63.0,63.0,0.05874375674350796,0.02937187837175398,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.09791887973061203,0.0,0.0,0.0,0.0,0.007100265240469986,0.27680112795398587,0.01741073567843258,0.027321547631559043,0.2060219996407686,0.0,20.957841017874024
2026-09-02 21:00:00,AWS_GURGAON,27.3,27.3,1004.2769403822706,1004.2769403822706,83.0,83.0,0.05616297902111991,0.028081489510559957,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.03110927009595632,0.0,0.0,0.0,0.0,0.19461096784081786,0.2908662450266827,0.19347509722600337,0.020176547921212203,0.15961559353497687,0.06966108451293294,24.15620431711088
2026-09-02 21:00:00,AWS_DELHI,27.6,27.6,1005.1629911396002,1005.1629911396002,82.0,82.0,0.046965256994342806,0.023482628497171403,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.007029082637034146,0.0,0.0,0.0,0.0,0.21183272164052896,0.2930980336267811,0.2236241559013638,0.039348761278456545,0.17456667744936696,0.0,24.246838671997427
2026-09-02 21:00:00,AWS_KOCHI,27.1,27.1,1012.9457111697791,1012.9457111697791,89.0,89.0,0.039129542519462795,0.019564771259731398,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.11241501416441839,0.0,0.0,0.0,0.031235207520498763,0.25096988325188685,0.13453785534622215,0.010005715405407047,0.03777583707571544,0.0,25.128124181572794
2026-09-02 22:00:00,AWS_SHIMLA,17.5,17.5,1047.610917396009,1047.610917396009,99.0,99.0,0.03291751425612084,0.01645875712806042,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11930979342675482,0.29935709557364765,0.1355017083204701,0.0035228668020408807,0.08472111674451682,0.0,17.340740995776038
2026-09-02 22:00:00,AWS_BLR,21.6,21.6,1016.6275269007498,1016.6275269007498,89.0,89.0,0.038359345824919754,0.18584633957912652,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13940097240691354,0.3197729189594294,0.19661539787801488,3.061507143456765e-05,0.12631947045457254,0.0,19.707296436863665
2026-09-02 22:00:00,AWS_JAISALMER,28.1,28.1,1004.1993581149603,1004.1993581149603,65.0,65.0,0.02198467834109544,0.01099233917054772,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043937372831065774,0.2525533488649651,0.012014429247742212,0.0030845379882134694,0.01476092601014388,0.0,20.89906515726679
2026-09-02 22:00:00,AWS_KOCHI,27.0,27.0,1013.3459629781828,1013.3459629781828,90.0,90.0,0.0308400746857268,0.18208670400953006,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774767389622277,0.3198581125443766,0.1645284833113017,0.0040025180840370924,0.04787689840099051,0.0,25.21725588449497
2026-09-02 22:00:00,AWS_DELHI,27.2,27.2,1004.990862813065,1004.990862813065,86.0,86.0,0.027251798112289206,0.013625899056144603,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24230848497408833,0.26815355331009366,0.28738207906097235,0.006885133061409761,0.0325702084649874,0.0013550261995577014,24.65150837834618
2026-09-02 22:00:00,AWS_GURGAON,26.9,26.9,1004.2074741073319,1004.2074741073319,87.0,87.0,0.038227511592109936,0.019113755796054968,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277257757576845,0.27761587566803697,0.2627239345998133,0.0027786509975476293,0.05383895897647375,0.06966108451293294,24.550353908502235
2026-09-02 22:00:00,AWS_NOIDA,26.7,26.7,1004.9407475914002,1004.9407475914002,92.0,92.0,0.028979911961213835,0.014489955980606917,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23860357641750518,0.2641044078330513,0.2777512685994764,0.003634342017453492,0.0,0.04353812386142264,25.290331335154303
2026-09-02 23:00:00,AWS_GURGAON,27.0,27.0,1003.1742009343186,1003.1742009343186,91.0,91.0,0.09421035366749031,0.38043851016707847,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.1352122324450704,0.0,0.0,0.0,0.0,0.21627217013454705,0.1453763761174161,0.32897095771639345,0.04133092692053197,0.39921590861599804,0.034830499089137365,25.403118440301693
2026-09-02 23:00:00,AWS_KOCHI,26.9,26.9,1012.8459074811427,1012.8459074811427,89.0,89.0,0.026681878196986496,0.013340939098493248,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424112333950911,0.22417269381334712,0.13202166626629175,0.005000554970400799,0.08042114666299703,0.0,24.931031386092744
2026-09-02 23:00:00,AWS_BLR,21.5,21.5,1016.108035669905,1016.108035669905,93.0,93.0,0.05085516190862527,0.025427580954312634,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.02498112813715028,0.0,0.0,0.0,0.14421742568670615,0.25239565217057003,0.24007725869465607,0.020779649233791136,0.2450129035205198,0.0,20.31903379961696
2026-09-02 23:00:00,AWS_SHIMLA,16.7,16.7,1047.1924652940322,1047.1924652940322,99.0,99.0,0.052367338866413794,0.026183669433206897,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.18395135639777563,0.0,0.0,0.0,0.0,0.0,0.1980506138519632,0.24917929854774096,0.13447706578040758,0.0,0.09340064555941066,0.0,16.54171692217699
2026-09-02 23:00:00,AWS_DELHI,27.4,27.4,1004.0520609380615,1004.0520609380615,89.0,89.0,0.07418387375309683,0.20375860354321507,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.10741399689804454,0.0,0.0,0.0,0.0,0.22285454550605768,0.15341682647195798,0.3317627891264927,0.02816405625010475,0.2512984147137074,0.03483054225646647,25.423759382953328
2026-09-02 23:00:00,AWS_NOIDA,27.1,27.1,1003.9895246752973,1003.9895246752973,93.0,93.0,0.07380096078769668,0.03690048039384834,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,9.984419025475947e-16,0.14297921235999364,0.0,0.0,0.0,0.0,0.20091078085454916,0.15165500801718843,0.29011491566274766,0.009512229161028927,0.2592752481791959,0.03483054225646647,25.8686369933399
2026-09-02 23:00:00,AWS_JAISALMER,28.1,28.1,1003.4812668383433,1003.4812668383433,65.0,65.0,0.07334224176603066,0.203337787549682,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.46),False,False,none,0.0,0.0,0.0,0.0,0.11173356543027459,0.0,0.0,0.0,0.0,0.043699254938283486,0.1551014048564118,0.01195212544954652,0.0,0.45992646907586626,0.0,20.89906515726679
2026-09-03 00:00:00,AWS_BLR,21.3,21.3,1015.2915409151852,1015.2915409151852,91.0,91.0,0.04337732257103601,0.021688661285518007,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15489363249235777,0.15107032654204575,0.21442604718267297,0.0163298950943954,0.23739924554823438,0.0,19.769610397862575
2026-09-03 00:00:00,AWS_DELHI,26.9,26.9,1004.2981217139377,1004.2981217139377,90.0,90.0,0.02763354033618366,0.18048343683475848,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26107623906838445,0.18148892869883423,0.3414863058177387,0.002460607758762308,0.0015867470570673234,0.0,25.118571252159267
2026-09-03 00:00:00,AWS_SHIMLA,16.8,16.8,1046.9692262939773,1046.9692262939773,98.0,98.0,0.017914150985042954,0.008957075492521477,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18613270937125395,0.22169842809681944,0.11398518353206774,0.002232390000549458,0.0,0.0,16.4817778968076
2026-09-03 00:00:00,AWS_GURGAON,26.5,26.5,1003.3180510853783,1003.3180510853783,94.0,94.0,0.043844628221328154,0.18858898077733074,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.37),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257446967812201,0.16226707443296454,0.37403927733928133,0.004315504531791703,0.03188752150934134,0.06966108451293294,25.454057958178485
2026-09-03 00:00:00,AWS_NOIDA,26.0,26.0,1004.2781611598471,1004.2781611598471,93.0,93.0,0.09474698741518309,0.21404016037425821,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.34),False,False,none,0.0,0.0,0.0,0.3372436935198335,0.0,0.0,0.0,0.0,0.0,0.29376064431735893,0.18370078174850554,0.2855188294723175,0.0,0.12223790745337217,0.1131991220396986,24.778619091288444
2026-09-03 00:00:00,AWS_JAISALMER,27.5,27.5,1003.429778094182,1003.429778094182,68.0,68.0,0.015902321113309976,0.007951160556654988,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,6.144269677675294e-16,0.0,0.032118589240644015,0.0,0.0,0.0,0.0806715665515562,0.14701549867870642,0.056342891826325146,0.0015446623248408285,0.0,0.0,21.063549117373928
2026-09-03 00:00:00,AWS_KOCHI,26.5,26.5,1012.4462324715381,1012.4462324715381,91.0,91.0,0.04431129000562966,0.02215564500281483,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.19)",False,False,none,0.0,0.0,0.0,0.11241437715025047,0.0,0.14988663559039592,0.0,0.0,0.0,0.13103982041254364,0.14874616666680757,0.19327861593631093,0.007993500192092143,0.089973523925985,0.0,24.90900730764965
2026-09-03 01:00:00,AWS_NOIDA,25.7,25.7,1004.0965624842521,1004.0965624842521,95.0,95.0,0.04221899112391218,0.18777616222862276,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145077147277555,0.16104031948449962,0.31378207525237783,0.003631973511899105,0.03797492075356728,0.08707624772284528,24.837495264229666
2026-09-03 01:00:00,AWS_KOCHI,26.3,26.3,1011.846258363713,1011.846258363713,92.0,92.0,0.030244994885068963,0.015122497442534482,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0,0.03204288859869425,0.0,0.0,0.0,0.0,0.16361740979252606,0.036870702906536226,0.2223112818196747,0.0059997410782511905,0.0763235167446607,0.0,24.894496933729016
2026-09-03 01:00:00,AWS_JAISALMER,27.2,27.2,1003.3528111780729,1003.3528111780729,69.0,69.0,0.014438026625237561,0.0072190133126187805,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09885239706313251,0.13564631390839338,0.07090872358835505,0.0007696691610908602,0.03472842054335027,0.0,21.01519084812687
2026-09-03 01:00:00,AWS_BLR,21.0,21.0,1015.0682467208856,1015.0682467208856,92.0,92.0,0.018051342315948855,0.009025671157974428,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17134618003656676,0.12276914833580241,0.22342225177579061,0.0022329419429968312,0.0,0.0,19.64911219161668
2026-09-03 01:00:00,AWS_DELHI,26.4,26.4,1004.1343618883661,1004.1343618883661,90.0,90.0,0.02662892995795584,0.17998113164564458,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29783213614490583,0.16028120356327658,0.3347636909000163,0.0,0.0,0.0,24.625140856910924
