timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-02 10:00:00,AWS_SHIMLA,20.5,17.35,1047.3011566187392,1047.0613007982552,80.0,98.0,0.19896601374132925,0.43281634020399795,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43),True,False,none,0.0,0.0,0.0,0.8543515445975114,0.08409808874089582,1.0,0.0,0.0,0.0,0.19411133820905707,0.2856302580672615,0.26348248509413613,0.05414132484930861,0.43489364771375,0.0,16.928988295723713
2026-09-02 10:00:00,AWS_DELHI,31.7,31.7,1005.8558477081679,1005.8558477081679,62.0,62.0,0.13969237639967783,0.5698461881998389,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.46) | Calibration drift: sustained deviation from local climatology (score=0.41) | Data spike: implausible instantaneous jump (score=0.40),False,False,none,0.0,0.0,0.0,0.4014814478366926,0.0,0.25293390833676904,0.0,0.0,0.0,0.11720002088315584,0.4056068749669229,0.10165675713205884,0.0018207118411623922,0.45686257147540643,0.06966108451293294,23.522664661614336
2026-09-02 10:00:00,AWS_BLR,27.3,22.3,1015.3501451569188,1014.6298015145302,54.0,84.0,0.1908847743307148,0.4287757204986907,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.42),True,False,none,0.0,0.0,0.0,1.0,0.0,0.2861474908758316,0.0,0.0,0.0,0.25098781157838956,0.16116688678354735,0.2564230797418154,0.023179343001640974,0.4164362010991269,0.0,17.17511363341778
2026-09-02 10:00:00,AWS_JAISALMER,29.5,28.5,1005.9271382519539,1003.8576379036919,61.0,65.0,0.19180973410849064,0.5959048670542453,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.82) | Calibration drift: sustained deviation from local climatology (score=0.52) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.45),True,False,none,0.0,0.0,0.0,0.8243720991018444,0.0,0.6182825779043011,0.0,0.0,0.0,0.07101813987345987,0.517985275931979,0.08110044262062857,0.013074482485790212,0.44904969695103825,0.0,21.185712260244866
2026-09-02 10:00:00,AWS_NOIDA,30.2,30.2,1005.9039054206207,1005.9039054206207,72.0,72.0,0.12938144664889328,0.39802405665777996,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.47) | Calibration drift: sustained deviation from local climatology (score=0.41),False,False,none,0.0,0.0,0.0,0.20439076761575406,0.0,0.17486789696005198,0.0,0.0,0.0,0.05300977818410374,0.4108890953760606,0.044238135743443464,0.0010712643712668067,0.4679641209887088,0.15673724590112123,24.588895287290928
2026-09-02 11:00:00,AWS_DELHI,32.5,32.5,1005.5872341001822,1005.5872341001822,60.0,60.0,0.09710475104159204,0.3818857088541293,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.36) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.33),False,False,none,0.0,0.0,0.0,0.1445333212212099,0.0051341586405857275,0.0,0.0,0.0,0.0,0.18187598995622878,0.36272241661009674,0.13540903254651973,0.005372272159713702,0.3332009444663412,0.1044916267693994,23.72952245124561
2026-09-02 11:00:00,AWS_BLR,28.4,28.4,1014.6298015145302,1014.6298015145302,49.0,49.0,0.08584889959522993,0.20959111646428163,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.22482925391773476,0.1882887986554365,0.04087821298226166,0.0,0.0,0.0,0.3155504116263543,0.06550116819766752,0.31238626243950396,0.036017182119428524,0.27517105406521764,0.0,16.654426526753134
2026-09-02 11:00:00,AWS_GURGAON,32.1,32.1,1004.9119364356715,1004.9119364356715,65.0,65.0,0.10125274191626842,0.38395970429146753,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.39) | Calibration drift: sustained deviation from local climatology (score=0.38),False,False,none,0.0,0.0,0.0,0.24356529570445384,0.00710169631754138,0.0,0.0,0.0,0.0,0.22863527812181478,0.38002334378310454,0.12880881106719871,0.003012643657534682,0.39308006101866855,0.0,24.687999888762064
2026-09-02 11:00:00,AWS_JAISALMER,31.2,28.4,1005.3742095343316,1003.9683650499612,53.0,65.0,0.19734981210830493,0.5986749060541525,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.79) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.58) | Calibration drift: sustained deviation from local climatology (score=0.43),True,False,none,0.0,0.0,0.0,0.7869006400517601,0.19798332847557235,0.562075070822092,0.0,0.0,0.0,0.1774341810841368,0.4273823507914171,0.20296851742423533,0.04423429740978463,0.5814025219904356,0.0,20.483036442231658
2026-09-02 11:00:00,AWS_SHIMLA,20.5,20.5,1047.6886632134429,1047.6886632134429,81.0,81.0,0.06088529382593522,0.19710931357963427,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.04473758347664864,0.0,0.0,0.0,0.0,0.1918805322914982,0.3220922152418957,0.2394891923264782,0.003875065947036092,0.2853912451476109,0.0,17.125243454981696
2026-09-02 11:00:00,AWS_KOCHI,29.3,29.3,1012.2429588170589,1012.2429588170589,74.0,74.0,0.07259558912159104,0.36963112789412883,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.35) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.10001273370886467,0.0,0.0,0.0,0.0,0.3457939212707742,0.10859655178520458,0.3411349893277722,0.0,0.3186349247785647,0.0,24.18162504635749
2026-09-02 11:00:00,AWS_NOIDA,27.5,27.0,1006.5165943210242,1004.6235076506327,91.0,88.0,0.37412606894171674,0.6870630344708584,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00) | Localized fault: disagrees with neighboring stations (score=0.84) | Data spike: implausible instantaneous jump (score=0.77) | Calibration drift: sustained deviation from local climatology (score=0.47),True,False,none,0.0,0.0,0.0,0.4292206119930843,0.15080274605080257,0.7744149722516586,0.0,0.0,0.0,0.1779944481331422,0.4652686266060145,0.27535232086411787,0.11641089107665378,1.0,0.8359330141551952,25.897218759134386
2026-09-02 12:00:00,AWS_JAISALMER,32.3,32.3,1004.872576308117,1004.872576308117,48.0,48.0,0.08485371923352761,0.3757601929500971,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.35) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.31),False,False,none,0.0,0.0,0.0,0.1635123167980227,0.1549074113908546,0.17986405863584518,0.0,0.0,0.0,0.24395829147870413,0.35152061781581334,0.27582608478354104,0.025081661310730398,0.30578667204748955,0.0,19.888712413225903
2026-09-02 12:00:00,AWS_BLR,29.2,29.2,1013.5733352292627,1013.5733352292627,45.0,45.0,0.10842779611883507,0.5542138980594176,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.36) | Data spike: implausible instantaneous jump (score=0.33) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.024981028213082134,0.3345095049628259,0.0,0.0,0.0,0.0,0.35773038234094173,0.07442854491617376,0.35308237022160643,0.0422586514106979,0.3214537402180149,0.0,16.044494036373948
2026-09-02 12:00:00,AWS_KOCHI,29.1,29.1,1011.7430162177656,1011.7430162177656,74.0,74.0,0.06527026018491207,0.36596846342578937,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.33) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.0499223820700549,0.0,0.0,0.0,0.0,0.306549495068711,0.011730869515850147,0.33342076299616835,0.0,0.3178545947253867,0.0,23.989067205682613
2026-09-02 12:00:00,AWS_GURGAON,31.9,27.0,1004.0057975855553,1003.4596902598067,63.0,86.0,0.22313567192883685,0.6115678359644184,Low,Localized fault: disagrees with neighboring stations,spatial,Localized fault: disagrees with neighboring stations (score=0.72) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43) | Data spike: implausible instantaneous jump (score=0.40),True,False,none,0.0,0.0,0.0,0.0,0.39819569390481013,0.0,0.0,0.0,0.0,0.20861911041890266,0.26182619714561717,0.1627888652732926,0.018122777002322437,0.43413903150774624,0.7166462527823193,23.977135572424984
2026-09-02 12:00:00,AWS_DELHI,26.5,27.4,1005.9709847857441,1004.5071784516259,91.0,84.0,0.29035153209184594,0.645175766045923,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00) | Calibration drift: sustained deviation from local climatology (score=0.40),True,False,none,0.0,0.0,0.0,1.0,0.08579294542561393,1.0,0.0,0.0,0.0,0.31221064062050324,0.3972783865903777,0.3958351241748971,0.11896271252420434,1.0,0.1124150984756579,24.90900730764965
2026-09-02 12:00:00,AWS_NOIDA,27.4,27.4,1005.3989113947365,1005.3989113947365,91.0,91.0,0.11559966002351338,0.39113316334509,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.48) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.47768217906782034,0.0,0.0,0.0,0.0,0.18458958139753695,0.3277077109384755,0.27070951775846874,0.0,0.2915902373059805,0.0,25.798399560456364
2026-09-02 12:00:00,AWS_SHIMLA,21.5,21.5,1046.908030834069,1046.908030834069,76.0,76.0,0.14559389159301261,0.5727969457965063,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.64) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.6370148038514198,0.3176992868836141,0.44966005665767356,0.0,0.0,0.0,0.2873344755359129,0.23182315126039538,0.33367061494199757,0.03903161896869278,0.3377841671744322,0.0,17.088762804150548
2026-09-02 13:00:00,AWS_JAISALMER,33.2,33.2,1004.3881236080479,1004.3881236080479,44.0,44.0,0.08051341587608282,0.37359004127137474,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.38) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.04087807919950658,0.10608299780867612,0.056207507082209195,0.0,0.0,0.0,0.2955527528062857,0.2825444290878645,0.3302092665890676,0.019378108002765657,0.3770715074495506,0.0,19.303017110837935
2026-09-02 13:00:00,AWS_NOIDA,27.7,27.7,1004.7623367293804,1004.7623367293804,88.0,88.0,0.07574681887095225,0.037873409435476124,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.1314241796325127,0.0,0.0,0.0,0.0,0.15716054230247928,0.25049935600140694,0.21721700920869624,0.019097239960682372,0.21089975612295683,0.1044916267693994,25.528882022389794
2026-09-02 13:00:00,AWS_GURGAON,27.3,27.0,1003.8669477550478,1003.3346300142555,88.0,87.0,0.25941260043681147,0.46303963355173905,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00),True,False,none,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1893096313440475,0.2409334562402329,0.27810517752856745,0.03471245762688113,1.0,0.038441197064903655,25.135265118041442
2026-09-02 13:00:00,AWS_KOCHI,29.0,29.0,1011.1429262048591,1011.1429262048591,75.0,75.0,0.0622814694131877,0.03114073470659385,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.0,0.09984135392698706,0.0,0.0,0.0,0.0,0.2850118548548758,0.1043757828888396,0.2970269192534096,0.006000900129064349,0.2485906754411206,0.0,24.116375733505148
2026-09-02 13:00:00,AWS_DELHI,26.5,27.4,1005.0485457777899,1004.2981217139377,95.0,86.0,0.16241568335779308,0.5812078416788965,Low,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.45) | Data spike: implausible instantaneous jump (score=0.39) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),True,False,none,0.0,0.0,0.0,0.0,0.3877184312716646,0.02043910649113083,0.0,0.0,0.0,0.30605485449480296,0.2819345253482266,0.4479902665733572,0.036897560318170694,0.31816621859017674,0.2786443380517318,25.63236233525962
2026-09-02 13:00:00,AWS_SHIMLA,21.1,21.1,1045.9800998110336,1045.9800998110336,75.0,75.0,0.1005285890949252,0.38359762788079593,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.35) | Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.07494291810016743,0.2891407771457946,0.0,0.0,0.0,0.0,0.24367308284548228,0.12758050801229295,0.34548550220102847,0.009279310230353985,0.34949959597873165,0.0,16.49341565996504
2026-09-02 13:00:00,AWS_BLR,30.2,30.2,1012.5605553356726,1012.5605553356726,43.0,43.0,0.09750060340294817,0.3820836350348074,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.41) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.36),False,False,none,0.0,0.0,0.0,0.04996205642616358,0.2082683354269345,0.0,0.0,0.0,0.0,0.40819245458668696,0.20720082837144208,0.3677643621091516,0.020255597871803276,0.356549183451835,0.0,16.23422033925959
2026-09-02 14:00:00,AWS_JAISALMER,33.8,33.8,1003.4160398693307,1003.4160398693307,42.0,42.0,0.1320570374668947,0.5660285187334474,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.57) | Calibration drift: sustained deviation from local climatology (score=0.35) | Data spike: implausible instantaneous jump (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.3498713043773743,0.0,0.0,0.0,0.0,0.32631070009983826,0.15368183678939834,0.35213721006842147,0.019441674774343484,0.5659573395487653,0.0,19.09532053208332
2026-09-02 14:00:00,AWS_NOIDA,28.8,28.8,1003.6563223678766,1003.6563223678766,80.0,80.0,0.1371457254007067,0.40190619603368666,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.68) | Data spike: implausible instantaneous jump (score=0.38),False,False,none,0.0,0.0,0.0,0.11241484554231894,0.3768869497345492,0.12106240675864834,0.0,0.0,0.0,0.06147022795428042,0.12249344139823055,0.08166817679178026,0.08848114892030935,0.6769245178079033,0.0,25.002203577964806
2026-09-02 14:00:00,AWS_KOCHI,28.5,28.5,1010.1431548941954,1010.1431548941954,79.0,79.0,0.13080890780542803,0.23207112056938067,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.70),False,False,none,0.0,0.0,0.0,0.1284736962410887,0.24533558277500941,0.22483007329480645,0.0,0.0,0.0,0.2013697826785427,0.2944093613333467,0.17347137269244983,0.03999085242654929,0.7013030633696773,0.0,24.50005026912836
2026-09-02 14:00:00,AWS_BLR,30.1,30.1,1011.4859449375281,1011.4859449375281,44.0,44.0,0.09052404470235778,0.3785953556845122,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.39) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.1837752397031089,0.0,0.0,0.0,0.0,0.39061506650213695,0.3426356178224982,0.34734044632451533,0.010746103981445003,0.34356396530693717,0.0,16.505414568573926
2026-09-02 14:00:00,AWS_SHIMLA,21.4,21.4,1045.062679203283,1045.062679203283,76.0,76.0,0.08917797511001356,0.3779223208883401,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.36) | Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.2089524139167607,0.0,0.0,0.0,0.0,0.26915199622968766,0.02505547614477608,0.3188412191140668,0.009174206077505005,0.3573756062162005,0.0,16.992068422320376
